lat,long
-73.96038818459112,40.76936534982356
-73.96695769151378,40.79129961980923
-73.95880074002025,40.77816799958454
-73.97124085137493,40.7701804431578
-73.96871671814372,40.79061139227357
-73.9619391476387,40.77719256588725
-73.96606560253552,40.78141181597662
-73.96404976666544,40.79261167716152
-73.96844447499741,40.78420055662775
-73.96468710304457,40.78514596471612
-73.97015935128034,40.77040946791035
-73.9710583789087,40.776261688872985
-73.95989892365026,40.78278586513271
-73.95974273429154,40.77711025666169
-73.96681694936474,40.78055763701728
-73.96761685341164,40.79064441445891
-73.96400197104903,40.78846888068892
-73.96708538434318,40.791217643018946
-73.95879751591058,40.77985518411088
-73.96550231826092,40.796818229962234
-73.95829727214836,40.77375004852477
-73.97232265907921,40.791815409014525
-73.95863955202219,40.77024669018005
-73.96003656115809,40.79621566895552
-73.95915209008784,40.77901303550434
-73.96016422890679,40.77659036899524
-73.9671394001878,40.7699378309728
-73.96345392706391,40.7909356071101
-73.96576493547529,40.78794030298753
-73.9723528136241,40.79374044093654
-73.95934648004189,40.78988875513945
-73.96018101428184,40.77405755760291
-73.96581372069281,40.78921220156907
-73.97066560086877,40.77096136483128
-73.96210335785159,40.77708981886815
-73.9648540767354,40.77753830152466
-73.96134880560669,40.786575862737834
-73.96729625192218,40.79153005264723
-73.96443216337016,40.77763806887754
-73.96225663159984,40.78548119319744
-73.96358604816633,40.77753654143604
-73.9695716781084,40.78133187566996
-73.96354965909237,40.7840633112436
-73.95996583772657,40.78703985565887
-73.96736514115864,40.79189553085231
-73.95972260040377,40.772817103761724
-73.96831513865833,40.77811308561689
-73.96685715389663,40.776811453685696
-73.96382957361001,40.78689974651106
-73.9631577446349,40.793479181522024
-73.96357107102882,40.77367107894521
-73.96520183227086,40.778661746102
-73.97140148020036,40.78110100063619
-73.97261129492803,40.76998554536325
-73.96370086680419,40.791730867485484
-73.96089669371418,40.78057682272359
-73.9652337135534,40.78144758741966
-73.9664198907115,40.788826956007696
-73.96624576373289,40.794752070689995
-73.9638201617211,40.77576574561212
-73.96766881067116,40.76902156226474
-73.96294993025323,40.78493788179551
-73.96044758616272,40.778579113538946
-73.96609040492564,40.787873047379364
-73.97147777972963,40.78277830618088
-73.958129361808,40.78818534385398
-73.95824515735238,40.78803521102509
-73.96426906139233,40.78574882947936
-73.97058715969114,40.790955314235404
-73.9677018414724,40.79055635674799
-73.96979011732523,40.7745641360987
-73.97184308704217,40.79333553352361
-73.97064418381345,40.768929185920875
-73.97108205611472,40.774112419038985
-73.96489753452181,40.78398674786873
-73.96960128080553,40.78778038807757
-73.96327681481887,40.78112477591951
-73.96741926326253,40.777440922674224
-73.9678190153411,40.78252346324331
-73.96772045351338,40.770386774598485
-73.96911698425212,40.77101052871598
-73.96061639034998,40.7794122053537
-73.96617693471404,40.78548731671166
-73.96377970974882,40.79533890914943
-73.96108015295985,40.79412825089788
-73.96778789311847,40.779519753070986
-73.97174969485549,40.79155002840821
-73.96554297119711,40.77151196091493
-73.96345811428122,40.77181134612677
-73.97039438309334,40.77722168261344
-73.97083688224764,40.79397619178283
-73.96446106593544,40.78176001360117
-73.96851438268507,40.79571050102773
-73.96782552759568,40.79454875921798
-73.96370022714808,40.783723150667456
-73.96709784488534,40.780024507438114
-73.96279299609701,40.775588118394985
-73.9616572977171,40.78472900210771
-73.962820339011,40.77876744974361
-73.96453927487765,40.780285931982796
-73.96980112800692,40.77058522985449
-73.96510195604394,40.78770387295723
-73.96368394988943,40.79518374869076
-73.9713314240725,40.792448539533
-73.96968670888845,40.778264188367935
-73.96385425379843,40.78232789556359
-73.97284347083912,40.77595477843133
-73.9684574623521,40.79610559953046
-73.96551696706533,40.769799401170324
-73.95978138059886,40.79461443088914
-73.96876549803885,40.79663266515464
-73.96646243018981,40.784606068521896
-73.96792873437938,40.79213675554305
-73.96528189298236,40.78569989109888
-73.96372380482867,40.78233542017495
-73.97144081561007,40.79604601484304
-73.96659739578725,40.77960668407433
-73.96681681707545,40.783779538450275
-73.96566859840603,40.79377247746061
-73.96488241169662,40.78723608975786
-73.96123038283456,40.7691998919963
-73.96676968993236,40.78533528337212
-73.96829071190733,40.79519834531501
-73.96469362066456,40.776537910710424
-73.95995495051899,40.7821263841098
-73.96181720249827,40.7782366079628
-73.95860195310314,40.794031248530956
-73.96186180998357,40.77134642242709
-73.96884338125986,40.790570532374495
-73.96897014198204,40.781049099078075
-73.96019901490887,40.78994324009546
-73.96166788344601,40.78107933505659
-73.96272060346033,40.77147280876871
-73.96264733163844,40.78114433998842
-73.97293960739229,40.78198979264272
-73.96094134493669,40.78001354834567
-73.95924579552306,40.79158251177739
-73.96779102422812,40.7716219096197
-73.95972473214587,40.79502795535076
-73.9631203968793,40.79278528826132
-73.96508859806033,40.779731396148954
-73.95905546289326,40.787747690714966
-73.95936427738818,40.77480466078211
-73.96607093208482,40.77389202757199
-73.96320854183136,40.77595257803123
-73.97007438795123,40.77403341534805
-73.96122454231467,40.78197106319051
-73.97123675016246,40.772745575761476
-73.96718716051349,40.773166853265955
-73.96143901527259,40.77068327607678
-73.971364798109,40.77356187617297
-73.97085796392295,40.773415700094354
-73.95901749285773,40.77389772143255
-73.96268319637046,40.77287074358936
-73.96086458166243,40.77428463278528
-73.95897034534173,40.79392828270992
-73.96265761547149,40.795950227879445
-73.95969782900889,40.784775547843026
-73.97288226360945,40.76818751960074
-73.96287812699136,40.77509145980442
-73.96888354451725,40.77086346837721
-73.97086420516568,40.77078861913331
-73.97174674995237,40.77051109749116
-73.96019052362796,40.77529846869582
-73.96158556816489,40.78023117409904
-73.96791865095021,40.78408281825033
-73.96374502591905,40.77015655039767
-73.96091388851956,40.78157375431757
-73.84013618833957,40.806042947342284
-73.93681300844953,40.781534902022
-74.01585207021444,40.58421839706048
-73.88605807141614,40.636080700731036
-73.90780228585771,40.71362019714387
-74.0342903375374,40.83380562749362
-74.05249495642582,40.7287375144525
-74.0022868565623,40.82316566780207
-73.80098094793412,40.8326871870049
-74.0151671903438,40.902797447257505
-73.91569027307406,40.95603186652714
-74.1244534944703,40.93637880650677
-73.91277008001244,40.797394008045096
-73.8591245131945,40.71206714958437
-74.02640906839159,40.73759257915207
-74.01670851578407,40.65493314982276
-74.04883316773694,40.835631326015964
-74.16149141591573,40.852775384168794
-73.83447950756573,40.76642232069217
-73.92074174563216,40.69126006798222
-73.91242337518828,40.89011509435695
-74.0482240742371,40.77424641755061
-73.85148009819814,40.73663344989882
-74.03822810233535,40.834020108586266
-74.05794940614211,40.85674780769781
-74.01032909342396,40.83083945669032
-73.71324626214444,40.56105646378343
-74.12968432573302,40.81329897909746
-74.20811379406129,40.73779901047113
-73.9368202332581,40.825972170335454
-73.99163186281469,40.75291085074807
-74.00747295017054,40.80921335401742
-73.8901548628216,40.95317089668492
-73.94176771519855,40.913840782526094
-74.0046006987876,40.888277442839396
-74.06759111882188,40.79260991653769
-73.93055506657284,40.70281775362556
-74.1360091898603,40.987816505491026
-73.76620296262513,41.11954145869437
-74.12098516854994,40.75930300984183
-73.90452751500605,40.883662818304025
-73.88575528473051,40.902068705969704
-73.90201633029339,40.74453703029389
-73.87987898421967,40.87355754615481
-73.91946074218187,40.876446451971105
-73.99232621912408,40.73711953349345
-73.89933265022918,40.81060095548068
-73.72664750936478,40.87532298447991
-73.9355494914376,40.59738630707029
-74.11029853427657,40.6306217165006
-74.07993699996638,40.73841596504358
-73.85884599172114,40.66751910438701
-74.03054774938639,41.03011409310205
-74.1261223414698,40.76195198560458
-73.96950609411816,40.790866835081424
-73.95320926864981,40.99263276915745
-73.99407390107766,40.94343147311417
-74.02433567921135,40.7978815985307
-73.97005755362864,40.63095638829091
-74.19569270978351,40.84911255063144
-74.03388729996517,40.79583258965999
-73.88184656783706,40.845294688830414
-73.87965735518851,40.95285502458948
-73.83692934131378,40.6733251747079
-74.05776846107214,40.80288716140024
-73.98422341786862,40.798296867356704
-73.92461266041988,40.836599034690025
-74.13528633823664,40.65625541662765
-73.89623101550015,40.61720848167497
-73.93474293468797,40.77326133600618
-73.83371137572058,40.76546200828858
-73.88969473101932,40.77497707115062
-73.84214745163813,40.72620785063718
-73.9510993997938,40.73250671964618
-73.96335281426515,40.78543877639807
-74.07569247886364,40.757611228019876
-74.00847443852615,40.85140426557923
-73.99988138775298,40.90187869905765
-74.00832845682987,40.8323549956135
-73.84851510094128,40.750194659618785
-73.90009883170151,40.95791093524106
-74.0613226137371,40.967803828915606
-73.95574390289507,40.707179233167686
-73.79695931375899,40.71545773874234
-73.91713445880258,40.903237670300136
-74.07070166370244,40.905226400287425
-73.81405500894202,40.810518910159864
-73.99608752691749,40.72599042777893
-74.02047470078644,40.85683770258753
-73.92239436398349,40.88607428157778
-73.99338773824674,40.70757221217631
-74.02811211205196,40.78864027638658
-74.03641779338359,40.797347792250044
-73.93665068933197,40.676543736238074
-73.81996359188707,40.674924113324096
-73.81945387141592,40.62294949002323
-73.95589309561892,40.65764082148273
-73.99617384152852,40.77254476747127
-73.9074204783542,40.740391800919355
-73.90358694604554,40.83783173540133
-74.00365081987725,40.577384226537866
-73.89348753163665,40.75282386268009
-74.06214326649666,40.7281850688463
-73.98077639628036,40.63002079291011
-73.96255606488107,40.720738315103546
-73.96896512752545,40.90626643587938
-74.14389588691134,40.70868054485439
-74.00176118306051,40.79190474334598
-73.93699721616122,40.69881936513512
-74.06301088791008,40.835382040950904
-74.0117863135849,40.72117930540154
-74.01321679770638,40.797235551242956
-73.84485361475933,40.75753445106711
-74.03869185832173,40.705625706593004
-73.96447360531648,41.00119417820062
-73.98284949366345,40.9414649091116
-74.15598713729324,40.7236633377082
-73.81090599909852,40.70661993203859
-74.11831839648684,40.80195712118051
-74.075641803485,40.62033980453725
-74.06093238875661,40.72426358479076
-74.0749402215256,40.89376574352763
-74.2032552729026,40.85387787994719
-74.00568037656815,40.66922733443748
-74.02613156969288,40.7238204955536
-73.84962639737002,40.843116844711254
-74.02511144921921,40.560188349767
-73.78292687872366,40.76872580820767
-74.04623203649902,40.76148400557378
-73.93469435912657,40.75049545518692
-73.833304745255,40.77635960184267
-73.85084520237261,40.825943930795496
-73.97593649281114,40.74960420049574
-73.87456947162929,40.772001968953646
-74.02992654804055,40.764722012092925
-74.00080781548863,40.75757100664077
-74.10549582453008,40.87590475642985
-73.95675581003557,40.80058422898929
-73.85124209362978,40.69609223889522
-74.09986405747765,40.59793091367379
-74.0860242382129,40.822098055506174
-73.98497273861213,40.795890153556435
-73.97486388541043,40.64290329413781
-74.08132481525924,40.75563099399146
-73.80281075881673,40.78416396485085
-74.05674710825673,40.853090345665066
-73.98184269574516,40.96471196129777
-74.04725144316484,40.84548113737727
-74.11576728233311,40.83617868765968
-74.11182910016475,40.90469988383803
-74.0578711451827,40.7769216715951
-73.82054193520436,40.686173732014716
-74.18472212198705,40.78169008743345
-73.95835983674476,40.8468485631739
-73.97952631128742,40.599682959633135
-73.93735974202464,40.72545781735572
-74.23426536687579,40.62849921485176
-73.9012159388545,40.87297083198944
-73.84447787360206,40.87915463876293
-74.01138191143941,40.687287317820235
-74.07214865403063,40.64555134195078
-74.06878907053074,40.974651913127026
-73.9113460572037,40.81782690336117
-74.0035515319892,40.81530469261043
-74.1344784409912,40.785900242167834
-73.81885976810737,40.79259184714543
-73.88663807570101,40.71359378412572
-73.80638657057611,40.81684047593981
-74.06286054825156,40.83066142077963
-74.10242733029513,40.66282476841722
-73.97235406215891,40.77983668985185
-74.02206083177474,40.59436136560672
-74.13526344171498,40.84167134208486
-74.01371678991282,40.7791085412897
-73.85653027232738,40.69063624095929
-73.99906509496773,40.682683276748136
-73.85726193608299,40.664635740142494
-74.03390151619202,40.66503341179624
-74.02833588744804,40.778727445788306
-74.00215524037328,40.71809065518809
-73.87512895752985,40.66928122990701
-73.80507949397432,40.797893255592264
-74.01418210601177,40.91964195555336
-73.8985766044826,40.769445157301334
-74.06906328354859,40.83392031310144
-74.22323513087512,40.728340599204664
-73.9684395348221,40.79433730777091
-73.9579568882479,40.65048674688435
-74.00547406484866,40.776494208663216
-73.87533501860571,40.73709577294036
-74.07406626225136,40.86553135061918
-73.88375530446334,40.909203000095594
-73.95768672644816,40.94582380877027
-74.10808019026348,40.58781100290564
-73.98983498879277,40.72706078760531
-73.9818349314694,40.54655313121358
-74.02298183441896,40.85164142078509
-74.00104895257938,40.834066088970616
-73.92997969998743,40.67274216160181
-73.807125889786,40.7100106481217
-73.92010857968613,40.847441561337845
-73.91224520466434,40.81233049223019
-73.98856605016205,40.65233399997778
-73.78619427289664,40.69855324742579
-73.80571929063613,40.76754548865403
-73.94425192927196,40.66993950694518
-74.00447876993047,40.653309694339136
-73.89670006667416,40.79142508255915
-73.89443561093086,40.700487181343654
-74.0867690754824,40.741464186689136
-73.8412995322319,40.791835903113224
-73.9036883737229,40.79897465105521
-74.03996518497824,40.75241527093191
-73.94142142502182,40.97517689066569
-74.04187287036406,40.8000123922745
-73.87973494599852,40.863392268121444
-74.01941908455787,40.73573238631163
-74.03294702313266,40.83660143436582
-73.86193489327454,40.8631996402607
-74.02014216445708,40.77009655467667
-73.98960336026163,40.855527686445406
-74.01913103060662,40.738782212440185
-74.05472086453102,40.85144633315979
-73.98865954818336,40.90528282416391
-73.955148039354,40.9012449060486
-73.80481862587123,40.83903529534487
-74.06617152910347,40.78959873502948
-73.91647332587394,40.729965797261904
-74.12859726493687,41.00665919107307
-73.8201295877961,40.84249817792679
-73.96717764980107,40.67318217137755
-73.71715782703953,40.84661194552324
-73.92202641829115,40.907368647549596
-73.92210090117628,40.7454533503252
-73.98065844730611,40.85045491710546
-73.69990699053314,40.84097395160653
-73.83036749124867,40.76957468505007
-73.95413321747229,40.7103832089444
-73.9523675672697,40.72743800152902
-73.91474039920965,40.697598805621695
-74.06710279527502,40.902754229541706
-74.03552484590733,40.8717123901559
-73.9165824209274,40.748545615889476
-73.95135576781537,40.88893635244755
-73.94509009096596,40.80390317628142
-74.27254378425017,40.774770113637054
-73.8238857551207,40.856054321156165
-74.0944433947339,40.84589268582183
-74.15187553012056,40.735176171036635
-74.0248044571775,40.8777346265214
-73.7598865761001,40.773797007081924
-73.90012212955783,40.735969061523186
-73.73382795975765,40.89789420263356
-73.81955583660209,40.809098762947514
-73.82787783372171,40.8164984369148
-73.92501303624596,40.91427400420468
-74.0531475585069,40.712946646181
-73.9440178591832,40.959844304502255
-74.01455483758333,40.701449675390855
-74.05516883116208,40.625647717855685
-74.11373522097063,40.99357347632227
-74.039080514932,40.88776189055672
-73.93417865011352,40.46373119831992
-73.95474425238403,40.74742016421761
-74.09023151087692,40.984913420505976
-73.67551423100203,40.7966583879475
-73.90998708354336,40.742578852729046
-74.11444166825744,40.87098920183453
-73.89285088321219,40.75861919312327
-73.90992811024577,41.02882917107076
-73.92580612003678,40.77260912091515
-73.99334426536487,40.88419435927996
-73.88168249852704,40.8602798066009
-73.88189834416076,40.70844037517993
-73.9362684197051,40.85431523269844
-73.86966283390522,41.01498885091603
-73.99165097289777,40.64191286501004
-74.00640132981414,40.738336980561776
-73.86095124995462,40.846895704605465
-74.02310377566319,41.03290929142279
-73.89911351886589,40.88646813103845
-74.05724225101527,40.73447721358985
-73.81592178999755,40.96007457640807
-73.99494493673046,40.87900654419025
-73.8689526007667,40.822843754426195
-73.93635938159018,41.03745488108605
-73.95339206780616,40.793041793236426
-74.02258947954422,40.62626794812805
-73.90997648679607,40.816638276482635
-73.84812622422118,40.858629521081134
-74.06330905153291,40.81246733541446
-74.0003941416628,40.82987952097178
-73.90161956736259,40.83723967073215
-74.0819461056626,40.676357669302426
-73.94294006604925,40.80971605371414
-73.89982514162742,40.87852090353034
-73.77612400441772,40.81198558848762
-73.9127986917236,40.770481032033175
-73.9569759354156,40.880320083426824
-73.79830804151221,40.543047368136726
-73.96733496351231,40.693084730830975
-74.00786364294542,40.97021968679119
-74.04190474525812,40.76755702093928
-73.67762278898803,40.827014433791874
-73.94233884724248,40.77521381294813
-74.04255256115826,40.92479200782983
-73.94497327755437,40.764102718605315
-73.88837981031071,40.9448189526929
-74.06451186576287,40.72487624929604
-73.97778500805418,40.61561683885017
-74.05221497786683,40.8692795432832
-73.96529637154428,40.79509366713488
-73.78422647210166,40.71595408464352
-73.89944661452583,40.78626627379786
-73.92946717556111,40.82612880348532
-74.01596285327486,40.76547560995924
-74.0208753169777,40.72429954048719
-73.88749259415663,40.923508160787186
-73.97423486167891,40.76322483405967
-73.90490222917283,40.72586963590072
-74.05729862426868,40.7141149931265
-73.70077719969558,40.759534562583006
-74.03810798428287,40.64234852441559
-74.0478400740076,40.70667552084876
-73.77109040043864,40.962438206181595
-74.0700688127876,40.78353257020184
-74.03646107919795,40.774216414000534
-73.94730308228837,40.79854173322919
-73.8436362824089,40.90551474644217
-73.93420809914382,40.70738539208132
-74.03526946993385,40.642548838341575
-73.80246227367961,40.95942140499498
-73.9874714214941,40.79781338202385
-73.9109433660904,40.78272130382191
-74.00524896878952,40.58824989156776
-73.81827568091785,40.742561008338065
-73.93258885380284,40.86277416494447
-74.10781053683368,40.772384155071975
-73.89393515565574,40.594985514647504
-73.7409228560655,40.89065111121513
-73.70666349214198,40.75728053037182
-73.99451345922593,40.80221952612595
-74.15018089772586,40.72776696467165
-73.91006619581222,40.73237642058829
-74.23164685813454,40.7059022194499
-73.9977224577785,40.83945129299205
-73.89114640761377,40.829436456479044
-73.72736699481527,40.94219141956865
-73.9374422047537,40.96777776099704
-73.93609980860853,40.78289983388614
-73.85132996052339,40.90926458060706
-73.95185295565304,40.70146886146532
-74.03060122806842,40.79385329238613
-74.08053736366016,40.68386154343193
-73.78589610688044,40.73131408595919
-73.93187908854911,40.84938455339117
-73.96945033087728,40.83118337853283
-73.98569134785048,40.88565845720973
-74.05989629206186,40.819257710984346
-73.9146499685215,40.794392747385736
-74.04155804838125,40.7840087885523
-73.96005657935963,40.981028986812845
-73.86041787095117,40.83752610189398
-73.91436864594654,40.954726493860534
-74.01379363444671,40.60928455746696
-73.75112833845319,40.83985031311028
-73.97223648388604,40.686221336318006
-73.99943806417039,40.84396071918332
-74.01425059060684,40.82595142182572
-74.03419492413146,40.79693708079422
-73.88493660602494,40.74031933165567
-73.95023009778404,40.84732274746898
-73.93236791629754,40.912547424318866
-74.00056897753043,40.724730621367065
-73.94768794083998,40.55779145020979
-73.86559624620396,40.820291734185666
-73.93048393326333,40.816263711958925
-73.94595103674914,40.85402127035104
-73.90419704720452,40.873796305934505
-73.88245729820838,40.94776073549828
-73.81346355393352,40.78073058605221
-73.68288545917106,40.91010247957337
-74.00032921639591,40.789340435736655
-73.89519462583455,40.70677482844837
-74.02941889247352,40.91688844250411
-73.99121233468806,40.814077608646905
-74.12609524706622,40.79953532021928
-73.98783504455483,40.64670047587899
-73.85996796724534,40.7750578497371
-73.873179225363,40.742951141291904
-73.85642967791418,40.938325111816795
-73.9018578152863,40.918299832109575
-74.08001059651323,40.75560311125079
-74.05578530014377,40.786608060335226
-73.9006165252919,40.57031209769822
-73.83183303646591,40.73786590026532
-73.9439502747357,40.82752117782871
-73.86671241992312,40.950942722393584
-73.83454303217071,40.819113049122244
-74.02645384593724,40.8261256257949
-74.03864303937209,40.74580088248989
-73.75607596788363,40.69652634008127
-73.88249677010387,40.863094833944615
-74.0794060961618,40.82421692056644
-74.05867572477128,40.67553887172802
-73.94873240868394,40.735354484957234
-74.00963252755426,40.79211221573388
-73.91528814051749,40.7482015182435
-73.97057816366276,40.76645691618051
-73.99038158731054,40.69197995765743
-74.11047693250507,40.841130457877306
-73.90516497604837,40.92044681505203
-73.88585805963774,40.800136455179064
-73.65331309578623,40.782734184831924
-73.89384243392433,40.65851436373636
-74.07083926920659,40.814394213569194
-74.01234893718622,40.65532788240543
-74.0060257974978,40.76193114776034
-74.03170351602228,40.82102756268432
-74.0027195624585,40.76803855423151
-73.90069712045533,40.716844533706706
-73.98797554079435,40.64308389973477
-73.85559654983447,40.733398195328434
-73.74204414281667,40.62793906918095
-74.00720770517057,40.83751902712163
-73.91584537981453,40.71295322459933
-74.01815309047231,40.65860925904116
-73.85900593321097,40.72641787900564
-74.09337579175438,40.60190685663706
-73.95305312021047,40.81046655285278
-74.01729066882278,40.69787625082176
-74.05033215151532,40.808695206391356
-74.04230436869199,40.71876962518965
-73.9070877607124,40.73196212857946
-73.90536251521664,40.4736705615439
-74.04506181331253,40.597925332223994
-73.9376070493201,40.97487840375646
-73.97975300170695,40.86913256526921
-73.87706351691585,40.808168016355864
-73.942690785295,40.767945014297865
-74.01529089890622,40.88177693519882
-73.97910899071103,40.66241284512467
-74.0376541635825,40.942228252824194
-73.89670813952358,40.82502138813177
-73.74384360690128,40.62284553555172
-74.08621050107783,40.73780959351807
-73.97154926274064,40.89236245651404
-74.0051305629387,40.66050854836461
-74.00752810990308,40.74687275791845
-73.89936204955328,40.68409867670043
-74.14754408980558,40.60246019126552
-73.81782109383968,40.812280912571254
-73.94646843460409,40.52702395799538
-73.97886844615422,40.70453400551758
-73.96797620388868,40.76228472848747
-73.92439617061162,40.90889399528827
-74.008004238402,40.8251195790004
-74.00360192056876,40.81643297602128
-73.8333151667422,40.81499488543412
-74.03494665224738,40.932590177547105
-73.69893417963814,40.743901515250165
-73.89342013767143,40.774978200789874
-73.85668404866784,40.776809530063844
-74.01279761971942,40.75224856273123
-74.12009709121234,40.80042539225321
-73.95534935859229,40.82595566740332
-74.2287544526194,40.73020738402467
-73.93035891936444,40.82122470229867
-74.08535807456387,40.846569895320584
-73.9110804158897,40.98713278344004
-73.89817524668116,40.781565644239535
-73.91111998664371,40.76694744329776
-74.04776101077866,40.85421389706199
-73.98993279999232,40.83033363570302
-73.87808549873311,40.85012079626814
-74.03410871670705,40.92255356818725
-74.07481672528564,40.71836911849119
-74.06860636282047,40.80257373643238
-73.9571873123198,40.94009328536696
-73.97846158393406,40.89480947358512
-73.93153480794112,40.69240115565095
-73.90066497117172,40.67269052985698
-73.90454991187258,40.732687707950376
-74.1347558380485,40.68333870186557
-74.07343538609157,40.70890651394558
-74.00076835323526,40.833900819480725
-73.86203700285122,40.90467151885036
-73.996587665831,40.42814577850348
-73.88035354880859,40.78344326312268
-73.87585970783341,40.71897323700448
-73.87430637758372,40.72204565040675
-74.0099487444228,40.722642305592736
-74.06651311448663,40.70881083312989
-73.94422630625938,40.765607223200874
-73.9598793333299,40.76755589030901
-74.04703022217744,40.732497920866
-73.83036928629653,40.7103656170712
-73.98444895688122,40.89960838488048
-73.73869996250924,40.76173154289839
-74.15404345137969,40.82293784952345
-73.92926273056008,40.56617108061535
-73.91675282774368,40.737166587306085
-73.92093959273427,40.68841575266546
-73.88346405633648,40.83307343057876
-73.86649747246362,40.80941063493486
-73.95968607658206,40.85442256394197
-74.07533857572136,40.78064306289346
-73.98818513876445,40.80077419744851
-74.13380650103981,40.671652491692456
-73.88480295299539,40.812610613743246
-73.88985091949104,40.90284725317343
-74.06909440180334,40.733444883656695
-73.88949071711632,40.790934714000635
-73.95099715457455,40.9131705447946
-74.01860272510535,40.712497079907955
-74.02912366497736,40.94554534222807
-74.08369174700125,40.691867611500435
-74.14390011837092,40.77791150927669
-74.02448131962382,40.83299527973563
-73.82410960894732,40.701203547356
-74.0055015702012,40.60209720886308
-73.88802666826928,40.6513862526182
-74.03569979046581,40.850035371436825
-74.07785704494438,40.6933354288598
